match_id,group,team1,team2,score1,score2,p_home,p_draw,p_away,lam_home,lam_away
1,A,Mexico,South Africa,1,0,1.000,0.000,0.000,1.700,0.611
2,A,Mexico,South Korea,2,0,0.635,0.219,0.145,2.100,0.539
3,A,Mexico,Czechia,2,0,0.648,0.210,0.142,0.543,2.119
4,A,South Africa,South Korea,1,0,0.372,0.263,0.364,1.503,0.924
5,A,South Africa,Czechia,1,0,0.360,0.271,0.369,0.911,1.490
6,A,South Korea,Czechia,1,1,1.000,0.000,0.000,1.113,1.113
7,B,Canada,Bosnia and Herzegovina,2,0,0.715,0.181,0.104,2.371,0.670
8,B,Canada,Qatar,2,0,0.724,0.155,0.121,2.199,0.991
9,B,Canada,Switzerland,1,1,0.338,0.246,0.416,1.237,1.442
10,B,Bosnia and Herzegovina,Qatar,1,1,0.338,0.239,0.424,1.108,1.759
11,B,Bosnia and Herzegovina,Switzerland,0,2,0.101,0.176,0.724,2.072,0.682
12,B,Qatar,Switzerland,1,1,0.171,0.183,0.645,1.111,1.925
13,C,Brazil,Morocco,1,0,0.469,0.289,0.242,1.055,0.791
14,C,Brazil,Haiti,2,0,0.791,0.134,0.075,2.386,0.678
15,C,Brazil,Scotland,1,0,0.630,0.214,0.156,0.687,1.748
16,C,Morocco,Haiti,1,0,0.723,0.174,0.103,1.878,0.690
17,C,Morocco,Scotland,1,0,0.547,0.266,0.188,0.658,1.444
18,C,Haiti,Scotland,1,1,0.268,0.239,0.493,1.240,1.515
19,D,United States,Paraguay,1,0,0.477,0.264,0.258,1.200,0.761
20,D,United States,Australia,1,1,0.411,0.268,0.321,1.185,1.066
21,D,United States,Turkiye,2,0,0.606,0.178,0.216,0.518,2.343
22,D,Paraguay,Australia,0,1,0.319,0.294,0.387,0.807,1.096
23,D,Paraguay,Turkiye,1,0,0.413,0.272,0.315,0.704,1.364
24,D,Australia,Turkiye,2,0,0.570,0.232,0.198,2.086,0.693
25,E,Germany,Curacao,2,0,0.770,0.150,0.080,2.065,0.806
26,E,Germany,Ivory Coast,2,0,0.709,0.181,0.110,2.582,0.658
27,E,Germany,Ecuador,1,0,0.380,0.292,0.328,0.935,1.079
28,E,Curacao,Ivory Coast,1,0,0.303,0.254,0.443,1.432,0.954
29,E,Curacao,Ecuador,0,1,0.115,0.221,0.664,1.256,0.548
30,E,Ivory Coast,Ecuador,0,1,0.155,0.238,0.607,0.373,1.648
31,F,Netherlands,Japan,1,1,0.363,0.256,0.381,1.103,1.484
32,F,Netherlands,Sweden,1,0,0.643,0.202,0.155,1.994,0.974
33,F,Netherlands,Tunisia,1,0,0.548,0.259,0.192,0.848,1.405
34,F,Japan,Sweden,2,0,0.678,0.177,0.145,2.142,0.773
35,F,Japan,Tunisia,1,0,0.550,0.267,0.183,0.667,1.459
36,F,Sweden,Tunisia,1,1,0.396,0.271,0.333,1.028,1.166
37,G,Belgium,Egypt,1,0,0.558,0.254,0.188,1.201,0.853
38,G,Belgium,Iran,1,1,0.489,0.260,0.252,1.358,1.228
39,G,Belgium,New Zealand,1,1,0.465,0.253,0.282,1.439,1.059
40,G,Egypt,Iran,0,1,0.318,0.295,0.387,0.899,1.075
41,G,Egypt,New Zealand,0,1,0.305,0.303,0.392,1.256,0.704
42,G,Iran,New Zealand,0,1,0.412,0.255,0.333,0.945,1.370
43,H,Spain,Cape Verde,3,0,0.860,0.099,0.042,3.183,0.484
44,H,Spain,Saudi Arabia,1,0,0.754,0.173,0.073,1.766,0.556
45,H,Spain,Uruguay,1,0,0.460,0.275,0.265,0.869,1.274
46,H,Cape Verde,Saudi Arabia,0,1,0.223,0.246,0.530,0.530,1.532
47,H,Cape Verde,Uruguay,0,2,0.073,0.166,0.761,2.023,0.455
48,H,Saudi Arabia,Uruguay,0,1,0.172,0.267,0.561,0.599,1.104
49,I,France,Senegal,1,0,0.535,0.276,0.189,1.251,0.849
50,I,France,Iraq,1,0,0.706,0.199,0.095,1.602,0.672
51,I,France,Norway,1,1,0.500,0.247,0.253,1.071,1.612
52,I,Senegal,Iraq,1,0,0.612,0.248,0.140,1.246,0.664
53,I,Senegal,Norway,1,1,0.386,0.266,0.348,1.115,1.274
54,I,Iraq,Norway,1,1,0.202,0.242,0.556,1.028,1.455
55,J,Argentina,Algeria,1,0,0.700,0.194,0.106,1.837,0.647
56,J,Argentina,Austria,1,0,0.670,0.211,0.119,1.824,0.641
57,J,Argentina,Jordan,1,0,0.717,0.171,0.112,0.654,1.703
58,J,Algeria,Austria,1,1,0.405,0.278,0.316,1.278,1.116
59,J,Algeria,Jordan,1,1,0.458,0.280,0.262,1.161,1.186
60,J,Austria,Jordan,1,1,0.553,0.233,0.215,1.199,1.185
61,K,Portugal,DR Congo,1,0,0.681,0.207,0.112,1.652,0.695
62,K,Portugal,Uzbekistan,1,0,0.623,0.229,0.148,1.412,0.855
63,K,Portugal,Colombia,1,1,0.365,0.263,0.372,1.252,1.318
64,K,DR Congo,Uzbekistan,0,0,0.353,0.301,0.346,0.763,0.946
65,K,DR Congo,Colombia,0,1,0.143,0.232,0.625,1.458,0.691
66,K,Uzbekistan,Colombia,0,1,0.205,0.259,0.536,0.844,1.237
67,L,England,Croatia,1,0,0.557,0.262,0.181,1.428,0.733
68,L,England,Ghana,1,0,0.747,0.169,0.084,1.911,0.586
69,L,England,Panama,1,0,0.632,0.224,0.143,0.744,1.732
70,L,Croatia,Ghana,1,0,0.620,0.223,0.157,1.504,0.788
71,L,Croatia,Panama,1,1,0.515,0.262,0.223,1.009,1.362
72,L,Ghana,Panama,1,1,0.291,0.272,0.437,1.040,1.341
