match_id,group,team1,team2,score1,score2,p_home,p_draw,p_away,lam_home,lam_away
1,A,Mexico,South Africa,1,0,1.000,0.000,0.000,1.705,0.547
2,A,Mexico,South Korea,1,0,0.522,0.273,0.205,1.212,0.886
3,A,Mexico,Czechia,1,0,0.575,0.243,0.182,1.728,0.657
4,A,South Africa,South Korea,0,1,0.194,0.251,0.555,0.853,1.712
5,A,South Africa,Czechia,1,1,0.209,0.264,0.527,1.128,1.257
6,A,South Korea,Czechia,1,0,1.000,0.000,0.000,1.866,0.796
7,B,Canada,Bosnia and Herzegovina,2,0,0.688,0.207,0.105,2.260,0.704
8,B,Canada,Qatar,2,0,0.770,0.134,0.096,2.203,0.979
9,B,Canada,Switzerland,1,1,0.288,0.251,0.461,1.441,1.223
10,B,Bosnia and Herzegovina,Qatar,1,1,0.392,0.253,0.355,1.169,1.661
11,B,Bosnia and Herzegovina,Switzerland,0,1,0.093,0.162,0.744,0.721,1.966
12,B,Qatar,Switzerland,1,1,0.139,0.157,0.704,1.088,1.900
13,C,Brazil,Morocco,1,0,0.528,0.263,0.209,1.050,0.775
14,C,Brazil,Haiti,2,0,0.836,0.107,0.057,2.352,0.652
15,C,Brazil,Scotland,1,0,0.653,0.190,0.157,1.739,0.673
16,C,Morocco,Haiti,1,0,0.768,0.154,0.079,1.844,0.680
17,C,Morocco,Scotland,1,0,0.528,0.270,0.201,1.427,0.651
18,C,Haiti,Scotland,1,1,0.220,0.237,0.543,1.231,1.495
19,D,United States,Paraguay,1,0,0.474,0.244,0.283,1.195,0.750
20,D,United States,Australia,1,1,0.423,0.262,0.315,1.181,1.051
21,D,United States,Turkiye,1,0,0.450,0.224,0.326,1.729,0.947
22,D,Paraguay,Australia,0,1,0.372,0.271,0.357,0.799,1.083
23,D,Paraguay,Turkiye,1,1,0.286,0.259,0.455,1.046,1.045
24,D,Australia,Turkiye,1,0,0.453,0.270,0.277,1.575,0.998
25,E,Germany,Curacao,2,0,0.865,0.100,0.035,2.017,0.768
26,E,Germany,Ivory Coast,1,0,0.595,0.236,0.170,1.567,0.859
27,E,Germany,Ecuador,1,0,0.378,0.280,0.342,1.064,0.924
28,E,Curacao,Ivory Coast,0,1,0.139,0.227,0.634,0.840,1.159
29,E,Curacao,Ecuador,0,1,0.057,0.136,0.807,0.534,1.239
30,E,Ivory Coast,Ecuador,0,0,0.247,0.285,0.468,0.584,0.966
31,F,Netherlands,Japan,1,1,0.418,0.257,0.325,1.091,1.472
32,F,Netherlands,Sweden,1,0,0.657,0.196,0.147,1.986,0.966
33,F,Netherlands,Tunisia,1,0,0.593,0.240,0.167,1.405,0.837
34,F,Japan,Sweden,2,0,0.683,0.174,0.142,2.132,0.762
35,F,Japan,Tunisia,1,0,0.543,0.268,0.190,1.456,0.653
36,F,Sweden,Tunisia,1,1,0.437,0.263,0.300,1.023,1.149
37,G,Belgium,Egypt,1,0,0.609,0.240,0.151,1.195,0.837
38,G,Belgium,Iran,1,1,0.557,0.248,0.195,1.343,1.212
39,G,Belgium,New Zealand,1,1,0.636,0.226,0.138,1.041,1.426
40,G,Egypt,Iran,0,1,0.336,0.284,0.380,0.890,1.077
41,G,Egypt,New Zealand,0,1,0.473,0.275,0.252,0.691,1.257
42,G,Iran,New Zealand,0,1,0.598,0.221,0.181,0.933,1.363
43,H,Spain,Cape Verde,2,0,0.835,0.115,0.050,2.554,0.494
44,H,Spain,Saudi Arabia,1,0,0.815,0.135,0.050,1.750,0.542
45,H,Spain,Uruguay,1,0,0.469,0.281,0.251,1.263,0.862
46,H,Cape Verde,Saudi Arabia,0,1,0.291,0.256,0.454,0.603,1.207
47,H,Cape Verde,Uruguay,0,1,0.079,0.162,0.760,0.473,1.636
48,H,Saudi Arabia,Uruguay,0,1,0.154,0.217,0.629,0.587,1.094
49,I,France,Senegal,1,0,0.566,0.254,0.180,1.184,0.873
50,I,France,Iraq,1,0,0.782,0.160,0.057,1.589,0.659
51,I,France,Norway,1,1,0.491,0.255,0.254,1.601,1.060
52,I,Senegal,Iraq,1,0,0.679,0.216,0.105,1.233,0.659
53,I,Senegal,Norway,1,1,0.384,0.262,0.354,1.256,1.108
54,I,Iraq,Norway,1,1,0.172,0.225,0.602,1.009,1.437
55,J,Argentina,Algeria,1,0,0.728,0.174,0.099,1.837,0.629
56,J,Argentina,Austria,1,0,0.702,0.187,0.110,1.817,0.628
57,J,Argentina,Jordan,1,0,0.780,0.128,0.092,1.688,0.634
58,J,Algeria,Austria,1,1,0.402,0.283,0.315,1.260,1.114
59,J,Algeria,Jordan,1,1,0.523,0.273,0.204,1.170,1.156
60,J,Austria,Jordan,1,1,0.662,0.201,0.137,1.177,1.163
61,K,Portugal,DR Congo,1,0,0.742,0.182,0.076,1.634,0.667
62,K,Portugal,Uzbekistan,1,0,0.739,0.181,0.079,1.390,0.833
63,K,Portugal,Colombia,1,1,0.334,0.244,0.423,1.247,1.297
64,K,DR Congo,Uzbekistan,0,0,0.412,0.270,0.319,0.754,0.944
65,K,DR Congo,Colombia,0,1,0.104,0.195,0.700,0.671,1.453
66,K,Uzbekistan,Colombia,0,1,0.156,0.222,0.622,0.822,1.220
67,L,England,Croatia,1,0,0.595,0.242,0.163,1.416,0.722
68,L,England,Ghana,1,0,0.794,0.140,0.066,1.904,0.568
69,L,England,Panama,1,0,0.639,0.222,0.139,1.708,0.732
70,L,Croatia,Ghana,1,0,0.683,0.200,0.117,1.505,0.778
71,L,Croatia,Panama,1,1,0.548,0.259,0.192,1.346,1.005
72,L,Ghana,Panama,1,1,0.300,0.268,0.432,1.021,1.347
