match_id,group,team1,team2,score1,score2,pred_score1,pred_score2,sample_score1,sample_score2,p_home,p_draw,p_away,pred_p_home,pred_p_draw,pred_p_away,mdl_p_home,mdl_p_draw,mdl_p_away,lam_home,lam_away
1,A,Mexico,South Africa,2,0,1,0,1,1,1.000,0.000,0.000,0.690,0.210,0.100,0.690,0.210,0.100,1.662,0.562
2,A,Mexico,South Korea,1,0,1,0,1,2,0.475,0.293,0.232,0.475,0.293,0.232,0.475,0.293,0.232,1.165,0.918
3,A,Mexico,Czechia,1,0,1,0,2,0,0.529,0.270,0.201,0.529,0.270,0.201,0.529,0.270,0.201,1.615,0.692
4,A,South Africa,South Korea,0,1,0,1,1,1,0.161,0.249,0.591,0.161,0.249,0.591,0.161,0.249,0.591,0.797,1.788
5,A,South Africa,Czechia,1,1,1,1,2,1,0.208,0.275,0.517,0.208,0.275,0.517,0.208,0.275,0.517,1.098,1.313
6,A,South Korea,Czechia,2,1,1,0,4,0,1.000,0.000,0.000,0.431,0.287,0.281,0.431,0.287,0.281,1.816,0.825
7,B,Canada,Bosnia and Herzegovina,1,1,1,0,2,0,0.000,1.000,0.000,0.552,0.262,0.186,0.552,0.262,0.186,1.806,0.766
8,B,Canada,Qatar,1,1,1,1,4,0,0.712,0.199,0.089,0.712,0.199,0.089,0.712,0.199,0.089,1.915,1.035
9,B,Canada,Switzerland,1,1,1,1,1,0,0.276,0.282,0.443,0.276,0.282,0.443,0.276,0.282,0.443,1.221,1.294
10,B,Bosnia and Herzegovina,Qatar,1,1,1,1,0,0,0.523,0.258,0.219,0.523,0.258,0.219,0.523,0.258,0.219,1.174,1.472
11,B,Bosnia and Herzegovina,Switzerland,0,1,0,1,0,3,0.145,0.233,0.622,0.145,0.233,0.622,0.145,0.233,0.622,0.723,1.802
12,B,Qatar,Switzerland,1,1,1,1,0,2,0.000,1.000,0.000,0.096,0.203,0.701,0.096,0.203,0.701,1.030,1.858
13,C,Brazil,Morocco,1,1,1,0,3,0,0.000,1.000,0.000,0.534,0.279,0.187,0.534,0.279,0.187,1.011,0.818
